#{"t_start": 1760900113.317325, "env_id": "Humanoid-v5"}
r,l,t
485.307893,91,5.3663
366.532212,68,5.396794
427.527918,82,5.432572
288.052711,60,5.458869
335.479002,62,5.485395
346.691759,67,5.514304
365.68821,70,5.544654
379.634038,76,5.577017
394.489296,79,5.610101
441.407893,82,5.644658
456.95679,86,5.681085
239.384708,51,5.701751
520.021756,101,5.74339
564.38601,114,5.792233
507.785355,97,6.349669
844.615704,159,6.419768
369.412303,80,6.455143
534.218084,104,6.49982
397.687499,75,6.532729
340.788875,64,6.559931
536.357639,102,6.605136
356.652243,81,6.640275
465.074536,98,6.682308
481.836729,89,6.720907
526.810417,98,6.763431
524.213464,111,6.811871
424.966986,89,6.849769
306.959689,58,6.874365
535.669896,111,6.922522
422.938288,83,6.958752
344.551777,67,6.987508
461.524276,85,7.024769
447.033832,86,7.061526
470.832838,88,7.100644
428.478665,96,7.142107
467.135035,89,7.182679
442.95324,85,7.2197
372.248693,77,7.905934
458.228313,96,7.954555
514.80766,117,8.012108
325.779989,61,8.038533
549.456449,107,8.087378
298.247971,64,8.114879
452.131883,86,8.153153
322.204938,69,8.183473
299.212633,56,8.207139
313.058953,59,8.232758
409.611814,77,8.266725
445.071805,88,8.305559
472.465096,96,8.347242
426.819401,79,8.381406
634.364064,130,8.437227
339.780724,71,8.467541
341.773886,73,8.498893
288.153036,66,8.527997
370.284067,68,8.558548
325.044461,71,8.588217
726.41683,139,8.650879
293.882765,62,8.67726
356.063561,72,8.709434
378.512155,70,8.740602
307.500573,58,8.765972
426.98532,84,9.328796
738.051096,134,9.38792
327.63,62,9.414604
432.645133,82,9.450666
585.628308,110,9.49974
434.843866,82,9.534899
608.487307,117,9.586357
530.846027,99,9.628798
382.552787,75,9.662662
494.064556,93,9.70308
359.505796,69,9.732497
511.556334,98,9.775625
652.549002,124,9.830062
441.326256,83,9.8708
446.113915,85,9.906949
481.881521,92,9.948052
405.867465,77,9.98133
509.059857,97,10.023579
555.27611,110,10.069965
497.443771,102,10.114593
490.190285,106,10.15964
388.544786,76,10.191801
423.032337,80,10.892112
385.951621,74,10.923553
397.629928,76,10.956683
541.078271,105,11.005423
505.043132,94,11.046281
421.136572,81,11.082955
355.037311,68,11.111449
279.498334,57,11.136246
1010.817065,204,11.229222
372.842275,71,11.261284
271.384858,61,11.287386
450.089976,95,11.326873
369.500808,70,11.358552
405.002186,76,11.391814
332.599447,63,11.420184
395.159444,77,11.455604
240.95134,55,11.479318
321.951624,62,11.50676
370.111935,70,11.5377
275.924395,57,11.562608
434.425162,86,11.600608
636.231256,122,11.654416
444.270601,82,11.690879
441.007927,84,11.727347
424.839937,81,11.763506
364.025065,70,12.464271
259.238791,55,12.487147
409.120202,78,12.520519
265.759001,57,12.544836
547.478245,108,12.592701
488.184195,93,12.633222
346.820747,81,12.670215
395.443648,82,12.706064
368.739257,71,12.737212
808.489154,152,12.80375
282.810102,54,12.826897
298.532473,69,12.857439
518.826621,101,12.903134
414.166382,80,12.938601
403.320154,77,12.972676
564.201012,116,13.023365
386.237206,77,13.057511
323.32396,63,13.084995
573.206092,105,13.129749
324.098094,62,13.156136
479.612965,89,13.193645
456.180138,96,13.234293
434.628044,88,13.271795
506.842049,95,13.312589
790.842359,147,13.870334
351.90365,69,13.900551
465.186347,91,13.940737
326.432144,67,13.969781
769.07879,143,14.0323
461.760539,101,14.076314
499.189181,96,14.119379
471.848836,87,14.155295
448.671039,89,14.195992
382.606555,75,14.227695
375.879309,70,14.258835
384.050266,83,14.29324
643.876954,128,14.350818
309.734214,60,14.377167
354.708366,69,14.407348
445.551778,92,14.447414
269.416814,56,14.47132
418.684151,84,14.506213
398.474297,82,14.541878
446.526005,84,14.578646
324.656317,67,14.607269
471.815678,90,14.645712
627.561717,115,14.696548
451.623848,87,15.267361
441.961829,88,15.306147
476.873738,95,15.347436
589.272277,109,15.394513
404.546737,75,15.429067
378.591022,71,15.459835
416.096479,97,15.502277
616.593622,117,15.554696
512.801202,99,15.598441
422.38023,84,15.635357
468.011137,87,15.673333
258.263953,57,15.697371
517.230741,107,15.744869
469.397363,90,15.783357
338.704553,65,15.811207
393.950904,75,15.843915
301.376458,57,15.86877
341.286327,66,15.896281
547.790304,113,15.946221
389.587173,73,15.978677
549.98958,103,16.0229
297.274475,56,16.046555
689.810721,127,16.102378
280.910422,60,16.128207
756.41589,141,16.754809
445.035969,82,16.791815
486.263713,101,16.835778
590.455451,116,16.8859
561.02227,106,16.932873
536.067875,108,16.980697
440.354035,88,17.018458
371.622393,75,17.051192
640.522846,133,17.110343
385.669465,73,17.141323
394.245839,73,17.172818
440.211478,84,17.209173
411.478647,77,17.242901
478.997052,89,17.281693
553.594792,102,17.325973
299.411294,57,17.350754
291.997172,61,17.376888
478.319626,91,17.416212
378.136742,81,17.45153
486.635746,95,17.49338
574.835105,110,17.543069
483.636067,90,17.582181
385.353573,71,18.141484
656.889302,123,18.196203
412.50433,79,18.231503
429.000043,92,18.270682
334.942172,63,18.29882
383.623924,85,18.336921
561.554171,109,18.386645
421.274441,78,18.420301
248.200052,56,18.443584
389.290422,73,18.475342
447.94194,93,18.517094
353.335348,79,18.552841
577.635225,111,18.603832
370.583664,69,18.636406
332.476214,68,18.667477
351.886887,66,18.695451
437.929678,82,18.730814
478.043968,87,18.767211
457.95673,85,18.80416
561.601235,106,18.850443
470.11134,85,18.887382
413.33629,89,18.926555
720.485117,140,18.98947
651.642427,120,19.042086
443.999685,85,19.898122
575.800049,111,19.951579
406.521676,78,19.986841
475.809347,91,20.028267
699.685562,141,20.093004
496.985941,100,20.137398
404.583579,80,20.173127
494.53034,96,20.216395
519.742401,97,20.259829
371.111426,70,20.289526
509.463512,117,20.340703
341.07346,64,20.367371
528.867978,99,20.411782
380.615639,70,20.442833
315.142352,64,20.470009
398.980287,77,20.503625
580.929024,108,20.551808
326.830086,77,20.586427
401.171795,74,20.618298
398.319413,75,20.650684
347.294155,69,20.679118
409.591933,77,20.712628
463.387749,86,20.749864
515.662501,100,21.6417
368.912501,75,21.679187
329.400898,77,21.714501
477.555604,89,21.754056
397.480445,76,21.787419
611.262471,119,21.839754
535.879506,99,21.883952
340.570768,64,21.912413
612.105034,133,21.974116
322.585275,63,22.002261
315.004818,60,22.028748
322.733026,60,22.055014
383.30447,73,22.086956
330.265693,64,22.116785
530.663771,103,22.162277
339.114655,64,22.19091
271.154159,66,22.219698
369.387533,73,22.251534
494.705784,94,22.291364
440.16997,87,22.329
417.477808,78,22.362391
411.626659,84,22.399304
561.956302,111,22.44679
560.766181,104,22.49229
325.935062,66,22.520992
573.545973,108,23.065588
507.08221,97,23.106294
303.121975,69,23.136451
560.507193,108,23.181619
474.520746,88,23.21882
335.364534,65,23.246789
566.735923,105,23.291637
342.110175,64,23.318897
476.001535,88,23.35785
371.322704,72,23.390104
484.76128,92,23.42936
379.821007,72,23.460432
445.949814,89,23.498465
681.725421,135,23.557146
279.666062,57,23.580518
509.92074,104,23.625648
280.161516,61,23.650683
351.988024,79,23.68402
435.768807,90,23.722866
424.074836,78,23.755605
416.923125,81,23.789115
399.337744,85,23.825405
475.851911,90,23.865283
392.403047,74,23.896965
548.676243,103,24.570266
339.074776,65,24.59793
373.562811,75,24.63014
705.310325,142,24.69114
347.147303,65,24.718708
378.464031,70,24.749384
326.937874,70,24.778444
439.691708,83,24.814431
363.471082,82,24.850394
976.427549,193,24.938888
567.344615,105,24.984477
475.665637,95,25.025388
399.007282,79,25.059461
390.834428,72,25.090765
296.985682,61,25.115402
346.817524,66,25.142637
433.482504,89,25.181156
620.289666,125,25.236419
370.130357,75,25.267942
328.839894,71,25.297184
471.4299,87,25.335925
533.627016,102,25.38037
557.312833,101,25.931618
317.921696,61,25.958161
610.210531,115,26.008628
554.558671,110,26.057561
293.985415,62,26.083737
340.434205,66,26.112178
480.72633,91,26.152271
358.359254,69,26.182207
514.192154,94,26.2222
411.466436,77,26.255196
440.072496,83,26.289627
391.951243,75,26.322251
547.559242,103,26.368029
371.427128,79,26.403293
382.121822,83,26.43872
308.769343,58,26.464497
410.560645,82,26.499773
506.004184,94,26.541713
343.796215,80,26.577765
508.642371,94,26.619066
330.748161,63,26.647053
465.130374,93,26.687521
499.54958,94,26.728442
507.476188,95,26.769958
592.155197,116,27.316035
676.762153,130,27.372452
453.945453,93,27.413262
412.620304,77,27.446794
657.489375,133,27.505546
355.991058,68,27.534591
460.966567,84,27.571441
476.532354,99,27.613826
688.812371,128,27.670875
341.307241,71,27.702193
469.788952,96,27.745307
544.718089,100,27.787531
434.316287,81,27.823003
627.423742,125,27.879364
381.688873,79,27.913871
446.243456,92,27.95389
364.559745,80,27.989453
333.236231,66,28.016829
400.998467,76,28.049621
389.613059,84,28.085599
439.457736,95,28.125626
490.103457,91,28.165375
667.50371,127,28.798781
329.146913,73,28.835911
370.57616,85,28.876309
682.463328,136,28.936573
452.932702,93,28.977508
351.201511,72,29.010259
363.075175,71,29.041855
630.303547,115,29.092491
361.106566,70,29.122476
357.744044,75,29.155323
422.533016,79,29.190058
399.555701,87,29.228781
433.526292,86,29.267095
434.808431,90,29.307224
397.113239,82,29.343695
385.12599,70,29.373424
393.611768,83,29.408815
430.607333,83,29.445309
578.833485,109,29.492862
293.376251,55,29.51668
458.608786,94,29.557057
341.908542,65,29.585705
524.014789,97,29.627568
347.00729,70,29.656465
368.211433,72,29.687338
254.761962,58,30.194046
479.298373,102,30.238638
568.597512,103,30.282607
339.397181,75,30.314558
389.52013,74,30.346358
457.395009,87,30.385596
340.448628,72,30.416884
401.443602,82,30.451865
271.75502,60,30.477466
462.48973,90,30.51693
1191.776072,230,30.618689
434.799189,82,30.653955
447.524356,83,30.691514
569.189927,107,30.738337
419.501864,78,30.772113
474.324846,90,30.811606
435.881337,96,30.8541
750.767325,153,30.921363
279.484973,53,30.944308
449.85877,89,30.982996
371.320737,75,31.015615
523.056202,98,31.058357
604.238616,112,31.599427
556.273417,102,31.645034
749.799643,144,31.708608
689.953758,132,31.765995
387.790498,78,31.800145
532.03891,108,31.847762
563.937636,110,31.896585
246.466382,55,31.919277
961.368322,191,32.004133
358.444516,67,32.033828
372.259449,78,32.068518
315.725581,63,32.095843
549.977569,103,32.140874
577.10956,111,32.189576
343.832321,79,32.224854
454.94286,85,32.261429
406.474372,79,32.29609
310.212244,62,32.323133
405.639524,76,32.356261
459.705675,88,32.395154
504.671193,106,32.440036
473.746809,101,32.972477
482.544383,89,33.012125
330.157143,68,33.041388
414.813285,77,33.074834
539.939526,108,33.123386
450.702739,92,33.162488
377.975247,88,33.202648
505.025583,114,33.25379
491.681074,96,33.295088
408.6354,79,33.330379
379.54317,71,33.361742
440.373898,80,33.395976
469.154788,89,33.435148
300.384151,57,33.460172
593.873469,127,33.51663
421.36779,82,33.552443
352.118236,69,33.582633
528.558135,98,33.625472
429.902667,80,33.661428
560.85631,104,33.706525
372.928481,71,33.738429
475.189957,93,33.779683
362.50262,71,33.809073
391.404153,81,34.346571
294.757619,66,34.375737
326.080971,62,34.40291
323.674321,75,34.435221
583.567307,116,34.486068
491.329844,111,34.537443
404.05135,89,34.576412
523.118613,111,34.628689
445.548269,83,34.664696
524.049977,103,34.709733
363.48403,71,34.741844
388.919628,77,34.774819
392.962,83,34.809391
265.617241,58,34.834614
590.993198,111,34.884635
619.299377,114,34.933773
626.948328,128,34.990526
615.656314,119,35.042814
412.9993,76,35.076205
458.880831,98,35.118823
295.396694,58,35.143476
421.466958,79,35.179267
389.756301,72,35.210136
320.325514,64,35.238129
570.302908,108,35.776913
447.909561,83,35.812797
339.531947,74,35.844961
499.667676,103,35.890607
571.631494,108,35.938136
736.954808,153,36.005646
527.402226,105,36.052004
440.296301,86,36.089282
357.311718,67,36.116931
557.230075,105,36.161879
393.269759,75,36.194212
601.184041,113,36.24335
379.043084,78,36.277005
609.988291,128,36.332166
678.819586,128,36.387157
509.033212,95,36.429013
520.04498,114,36.479498
667.262086,126,36.533934
465.517344,87,36.572673
413.534298,83,36.608886
362.658972,76,37.565826
300.217865,58,37.590662
396.835914,73,37.621939
465.032882,98,37.664957
541.369293,101,37.709113
309.042946,58,37.733738
350.821517,75,37.765875
250.339095,58,37.790284
367.136498,69,37.818963
411.420157,77,37.853649
640.586456,123,37.908857
341.062896,68,37.938826
412.753475,87,37.977531
435.709897,90,38.01731
359.310173,74,38.049169
354.584474,76,38.081804
433.890811,91,38.121429
409.937719,84,38.15896
430.488604,87,38.197697
338.180624,63,38.22482
418.261988,82,38.260982
360.104362,75,38.29388
443.566892,96,38.337252
803.164612,179,38.421696
412.791207,78,38.457911
365.672106,68,39.204578
342.215874,75,39.239813
384.876909,75,39.273438
386.499914,73,39.305922
484.236867,92,39.347483
331.335016,77,39.38123
404.840316,77,39.414391
608.745964,115,39.465735
437.236572,81,39.500732
488.779203,105,39.549505
643.570138,118,39.601104
552.300881,105,39.646816
586.995451,110,39.695266
525.372643,98,39.739285
519.949544,109,39.788095
519.34211,94,39.829222
431.586051,83,39.866593
395.894983,81,39.90167
507.499106,97,39.945942
319.860703,62,39.972668
615.944812,112,40.022851
288.757685,67,40.052171
329.388822,69,40.082402
453.263487,91,41.167459
526.047835,100,41.212568
498.365766,94,41.253532
382.65168,84,41.290734
541.307599,107,41.337847
469.198685,88,41.375464
535.553235,107,41.42249
398.309432,85,41.461806
402.28752,90,41.503992
358.874013,77,41.537657
417.670995,82,41.57405
401.919048,75,41.60735
529.196298,98,41.648915
556.60293,109,41.695647
402.672078,89,41.734752
455.364529,89,41.7739
349.411494,65,41.801136
294.716569,59,41.826559
527.643021,96,41.867641
531.41787,111,41.915571
355.666037,70,41.945708
331.051995,63,41.972851
357.962559,71,42.004263
439.896386,82,42.548294
727.434413,139,42.608807
579.682386,120,42.661877
439.396361,81,42.698548
336.160457,77,42.732374
531.113883,98,42.774097
483.725698,90,42.812534
429.490683,81,42.849383
557.900832,112,42.89932
532.33562,118,42.952475
373.066743,83,42.986624
296.556016,65,43.013923
720.004424,146,43.07919
342.692027,65,43.106576
616.538954,120,43.161106
526.596513,109,43.209864
467.203285,93,43.250821
393.101298,74,43.284672
420.514721,80,43.320134
366.745565,71,43.350269
387.657777,84,43.386485
403.333081,83,43.423078
353.163864,78,43.951277
427.327324,82,43.986522
374.211169,81,44.022341
505.504212,98,44.065269
478.535788,93,44.106513
376.186028,73,44.137261
561.316663,111,44.185276
462.196101,102,44.229254
609.017875,119,44.281175
1027.818639,204,44.373427
481.565141,89,44.413244
474.227975,88,44.452411
532.249434,105,44.500741
586.504884,108,44.548001
530.984014,111,44.598683
367.730705,81,44.632797
354.267096,74,44.664776
461.883677,85,44.702478
638.358952,130,44.76147
454.752177,85,44.800066
396.594183,73,44.832241
335.331851,63,45.363222
402.104687,76,45.396113
330.91644,67,45.425577
438.286533,98,45.467901
644.633561,116,45.517744
382.745787,71,45.548875
447.959685,85,45.585134
264.731304,60,45.611018
407.062353,86,45.647884
350.740572,67,45.676872
512.225479,95,45.719299
583.893094,113,45.769994
409.185092,76,45.803143
468.895371,101,45.847033
786.348029,150,45.914529
1026.084823,200,46.022328
457.571627,84,46.059094
517.211064,104,46.104219
533.898994,103,46.149074
472.194755,89,46.186985
955.484782,179,46.82642
305.52762,68,46.855621
330.80664,70,46.887187
397.7151,84,46.926045
493.889687,91,46.966784
393.752971,72,46.997426
346.099811,66,47.027411
496.245849,96,47.069313
495.898778,92,47.109606
337.322072,63,47.136468
449.147006,85,47.174233
542.936714,99,47.218092
441.747796,90,47.257603
395.369966,76,47.291064
434.271001,89,47.329029
392.281243,75,47.362041
522.463806,103,47.407123
528.403932,102,47.45192
419.259426,78,47.485354
409.687277,78,47.518706
330.674327,62,47.545245
430.733479,96,47.587182
488.049436,92,47.627053
385.897072,80,47.661714
453.771255,88,47.699583
359.418313,66,48.374192
450.722797,90,48.415952
554.937425,102,48.462701
407.406162,78,48.496322
373.757491,69,48.527033
592.059238,109,48.575912
368.291812,73,48.606961
697.775773,133,48.664203
548.617716,106,48.711996
474.361037,93,48.75254
629.867386,126,48.809331
759.127679,145,48.874229
462.756176,87,48.913032
847.036103,164,48.986303
465.0232,87,49.02458
410.331377,80,49.05866
301.690422,57,49.08273
391.065968,73,49.11422
449.585571,83,49.148717
563.078083,114,49.1995
468.255601,85,49.235817
445.695879,88,49.811248
411.855279,81,49.849384
381.101111,72,49.883258
395.666305,75,49.917312
724.917393,132,49.976066
367.697458,79,50.01067
416.729852,79,50.045925
478.916474,93,50.087405
586.851134,127,50.143416
396.991,72,50.175651
394.864617,78,50.20946
446.055216,84,50.244493
519.967683,100,50.288098
487.84235,90,50.326731
335.267051,64,50.354441
324.673464,61,50.380764
743.769577,138,50.44204
394.191477,75,50.474069
421.270562,81,50.508649
333.544138,64,50.535981
495.887173,94,50.576163
350.672849,66,50.604453
647.449457,127,50.660334
406.210923,80,50.694417
462.151711,92,51.242874
531.304729,97,51.28601
351.931734,71,51.314754
538.659341,99,51.357734
505.413852,115,51.413226
334.032997,76,51.446463
377.887293,89,51.488634
536.37885,104,51.532794
611.961638,121,51.58496
393.497628,73,51.61633
330.140642,62,51.6426
644.331267,122,51.695135
684.589695,127,51.749561
367.368551,68,51.778813
362.157505,71,51.809487
655.658359,139,51.872575
394.68345,79,51.907268
597.302313,119,51.96088
377.343864,70,51.990222
386.163279,73,52.022329
401.111965,80,52.057105
517.560788,96,52.100371
436.47451,83,52.803312
440.257925,97,52.844759
292.258024,62,52.872853
399.006115,76,52.923439
354.940291,77,52.957027
525.187683,100,53.000952
445.626561,94,53.041256
278.099511,55,53.064253
276.562774,61,53.089968
378.723535,71,53.120189
426.404985,82,53.156924
516.688495,105,53.204137
396.015562,82,53.241894
380.359074,72,53.272433
564.93747,110,53.320059
527.601528,110,53.367626
381.352526,71,53.398458
398.297307,74,53.430114
307.762946,65,53.458097
452.765598,86,53.495054
439.702721,84,53.531919
258.277352,53,53.553426
453.31738,85,53.590578
418.241434,80,53.625237
288.213283,55,53.648713
403.896696,74,54.182455
343.106146,64,54.21015
591.901487,110,54.258602
366.423169,74,54.290248
365.853351,70,54.320082
504.614172,95,54.360516
318.835488,60,54.387082
540.023146,115,54.436056
388.02853,73,54.468304
540.942672,105,54.514543
481.733635,91,54.553808
375.49604,72,54.585258
538.51799,108,54.631793
375.687254,71,54.661363
588.241458,125,54.714391
338.955836,66,54.741868
528.618935,99,54.785068
458.355624,94,54.832443
551.606965,104,54.877933
516.748806,102,54.923399
372.965154,72,54.954886
269.31094,60,54.97966
329.17307,63,55.006469
456.320278,87,55.043889
411.764518,80,55.569138
437.920172,86,55.606585
377.688962,70,55.637338
378.833574,70,55.667251
661.497355,124,55.720718
447.966644,83,55.757314
556.800654,110,55.804171
474.135682,93,55.843657
339.740182,65,55.871039
371.015062,69,55.900857
480.319299,94,55.941196
304.936848,66,55.969434
366.74075,73,56.001736
329.371507,63,56.028397
458.943543,86,56.067347
462.337798,86,56.10524
470.849894,94,56.1483
533.369642,104,56.194321
374.696316,74,56.227178
634.613486,115,56.27699
359.997967,70,56.306998
519.697459,97,56.348279
623.938561,121,56.400461
347.289811,68,56.429005
282.044515,54,57.159062
467.732918,95,57.203412
613.157147,126,57.260617
481.863283,90,57.301934
613.035882,118,57.354638
373.446954,72,57.387169
460.959301,88,57.429414
504.440788,94,57.471479
436.220419,84,57.509825
473.805452,89,57.551298
341.005537,69,57.582631
530.631037,103,57.627368
281.224638,58,57.651678
457.901304,101,57.696512
321.292452,62,57.722662
592.523994,113,57.772331
377.199233,79,57.806721
592.685458,111,57.85694
617.943071,113,57.906672
560.180708,104,57.953676
319.969547,63,57.979726
302.791181,57,58.005009
342.523972,73,58.037072
433.176404,80,59.906265
412.990683,91,59.948989
588.564828,114,60.000547
448.632296,96,60.043977
331.549816,68,60.073547
328.683081,63,60.101845
381.91666,71,60.133004
387.118901,71,60.163368
394.476767,81,60.198191
547.289696,104,60.243738
399.464655,80,60.277807
479.931067,106,60.324565
335.365762,63,60.351974
454.822098,90,60.391236
575.519038,107,60.437448
499.985955,93,60.477842
545.522754,110,60.525434
372.0386,83,60.561686
396.206196,74,60.592647
352.755665,67,60.621088
388.48143,75,60.654763
409.795671,76,60.688453
662.010322,127,60.744669
521.13351,99,60.787867
487.931564,98,61.318902
345.59863,65,61.346845
355.155577,67,61.37679
339.854888,70,61.421019
343.795563,72,61.453952
471.656291,97,61.496029
419.73628,79,61.53017
764.388416,147,61.597039
513.964182,98,61.638479
381.11939,77,61.6712
567.587679,128,61.730648
434.667772,100,61.775394
347.561493,79,61.809971
363.799228,68,61.838426
422.798951,80,61.87277
611.574965,117,61.924737
394.198043,75,61.958587
551.05874,107,62.00552
534.30428,98,62.049564
461.208519,87,62.086076
442.014437,87,62.124118
507.536458,95,62.164765
406.618549,76,62.197427
507.490346,95,62.949006
486.187587,97,62.99363
496.341844,102,63.039099
479.670975,89,63.080174
400.793098,75,63.113302
548.034257,104,63.159043
403.150975,74,63.191665
717.150737,135,63.251351
436.438209,86,63.287864
406.713004,78,63.323498
357.272627,69,63.35975
489.262764,91,63.40214
510.881816,94,63.443966
362.64531,85,63.481762
465.045407,85,63.519037
485.388472,98,63.56329
444.616736,83,63.601367
655.066268,120,63.656683
351.397367,66,63.684318
623.777813,122,63.738862
451.341637,89,63.779334
378.217051,78,63.814998
604.473723,114,64.607776
634.246349,116,64.658743
358.081286,67,64.689265
436.197947,93,64.728545
448.709839,97,64.77115
286.425407,56,64.794943
256.000995,48,64.814786
442.39069,89,64.852996
431.644307,79,64.886457
397.723454,81,64.921489
379.135223,70,64.950426
825.867845,164,65.024923
555.416518,104,65.070786
391.006899,79,65.10532
606.720423,115,65.155722
342.274446,63,65.181915
577.937124,119,65.234106
376.7445,69,65.263903
439.75529,84,65.300823
374.174558,81,65.336241
408.92493,84,65.372679
526.875862,95,65.414551
497.446773,91,65.45425
760.195478,140,66.00562
359.446738,76,66.037529
393.739696,75,66.070844
420.91983,78,66.1048
448.161056,84,66.143347
1099.029067,211,66.237932
351.172763,66,66.265334
516.049369,100,66.308122
367.028514,68,66.337995
400.518166,76,66.370541
631.693378,120,66.422691
364.504996,77,66.455927
385.87561,75,66.488714
713.036567,130,66.545576
565.387484,110,66.592492
424.090688,79,66.627133
399.265388,86,66.664184
455.961063,91,66.704012
557.469817,108,66.749528
528.889016,98,66.792667
443.481121,84,66.829751
508.294951,96,67.382616
430.602186,82,67.418753
439.836475,81,67.454088
606.566856,116,67.505114
502.380495,110,67.55543
445.095313,84,67.593169
527.491166,100,67.636815
720.053557,139,67.69854
297.873612,58,67.724599
388.566581,74,67.757297
801.316498,154,67.82651
417.158771,77,67.859984
454.069764,86,67.898662
459.70712,89,67.936389
793.659756,150,68.001992
493.675169,101,68.045424
491.528804,94,68.087108
483.862405,90,68.127953
757.609627,146,68.190181
314.00646,60,68.2156
289.411755,57,68.24089
562.377588,116,68.783874
510.071454,99,68.827029
360.274263,70,68.858368
344.036718,71,68.889245
688.530113,136,68.948813
547.995094,108,68.997129
405.346571,76,69.030385
484.600474,94,69.071947
364.296005,77,69.104758
299.5035,72,69.137018
361.688237,68,69.166562
457.984565,88,69.203771
344.885691,66,69.23176
407.380646,79,69.266421
422.06526,79,69.300383
499.390322,96,69.342585
297.02342,62,69.369966
451.64981,93,69.409491
414.007338,76,69.441485
761.123741,150,69.506708
334.59001,64,69.533889
418.804212,78,69.567373
849.597795,176,69.643758
479.045052,89,70.173803
427.285118,91,70.211758
520.5699,105,70.25746
394.000943,84,70.293316
249.383144,48,70.314794
542.116072,110,70.361804
314.493802,72,70.392912
251.455814,48,70.413918
507.533312,98,70.455681
519.431154,98,70.497667
671.345088,131,70.556494
397.425444,80,70.591424
517.867387,110,70.639847
410.786162,76,70.672535
331.459588,63,70.6993
382.92545,72,70.730057
323.485544,62,70.756022
415.679878,89,70.793699
381.026363,75,70.826346
664.939518,144,70.890844
319.631303,60,70.917054
496.728818,113,70.967611
507.882099,95,71.007776
343.226819,66,71.530632
545.974159,103,71.57585
341.012458,65,71.604335
368.549711,80,71.638488
361.343317,77,71.671466
401.192329,76,71.704716
347.107458,66,71.732097
381.305769,75,71.764951
355.383395,69,71.793636
394.391173,75,71.825869
420.391376,78,71.859391
442.359109,99,71.903492
533.467613,104,71.950363
399.657212,84,71.98718
374.02441,72,72.01835
346.930808,73,72.050058
424.553796,82,72.084957
328.676015,74,72.116451
613.79564,121,72.170586
447.679875,89,72.20929
391.020474,73,72.24018
461.371588,85,72.276455
423.888311,78,72.309617
411.498446,77,72.342512
318.512342,60,72.368742
402.097531,76,72.402009
603.871277,112,72.929271
461.974462,91,72.969049
560.593815,109,73.016945
495.15282,93,73.057563
788.219809,148,73.122656
498.010232,96,73.16302
332.089778,63,73.190471
571.706336,124,73.242681
352.005444,66,73.271009
397.971497,75,73.30426
428.023033,88,73.342278
463.64852,89,73.381538
324.719303,62,73.408411
455.368594,83,73.444855
378.857072,76,73.476242
476.040295,89,73.514476
640.210646,119,73.566958
683.483688,128,73.623411
337.408039,65,73.659314
722.13836,143,73.723504
490.257041,89,73.7616
771.506426,156,74.44842
663.28979,122,74.501513
412.218925,76,74.534407
496.239553,93,74.574886
603.146015,113,74.622896
350.259935,77,74.655931
384.486408,72,74.687146
679.4933,128,74.759833
433.343802,81,74.796694
457.868735,84,74.83276
341.33744,64,74.858873
409.50578,79,74.894137
481.838443,94,74.933414
558.00238,110,74.982221
407.596736,76,75.015484
278.627504,54,75.038671
524.375272,105,75.084066
244.915495,54,75.106402
672.395798,131,75.164459
562.794999,107,75.2111
420.948824,78,75.244505
471.635624,87,75.281972
349.207053,66,75.309915
353.207082,67,75.980569
