#{"t_start": 1760903258.0887408, "env_id": "HalfCheetah-v5"}
r,l,t
1606.611042,1000,273.057887
731.922714,1000,273.730187
1600.805246,1000,273.929249
1541.548456,1000,274.681838
1627.997537,1000,274.871659
1611.977297,1000,275.454362
1563.998284,1000,275.64283
1578.642768,1000,276.241781
1541.873172,1000,276.443944
765.76868,1000,277.021723
1600.227896,1000,277.214684
1616.030706,1000,277.906192
1580.788689,1000,278.117228
1616.583631,1000,278.788876
1532.341616,1000,278.992964
1567.371144,1000,279.652817
1613.857441,1000,279.845281
1636.495034,1000,280.428303
1561.846438,1000,280.618265
1570.322503,1000,281.196612
1291.866904,1000,281.390189
1599.970706,1000,281.988001
1583.425152,1000,282.181043
1508.552046,1000,282.370812
1623.464093,1000,283.034443
1604.098631,1000,283.223885
1590.363525,1000,283.914298
706.927862,1000,284.107666
1630.38783,1000,284.797031
1602.285182,1000,284.988864
1635.58717,1000,285.583889
1569.012747,1000,285.77158
1542.566579,1000,286.333857
1618.427836,1000,286.527431
1641.506154,1000,287.142679
1636.04205,1000,287.349214
1581.777733,1000,288.046444
1602.775014,1000,288.240483
1608.691436,1000,288.829936
1553.760469,1000,289.019535
1585.009398,1000,289.600168
1589.532329,1000,289.792086
1622.391063,1000,290.368018
1564.016536,1000,290.557333
1584.987561,1000,291.144674
1596.575561,1000,291.346215
1587.248524,1000,291.954384
1495.120164,1000,292.148492
1663.410939,1000,292.713416
1561.928424,1000,292.901743
1603.381392,1000,293.508033
1578.053446,1000,293.699757
1596.066163,1000,294.275727
1630.940879,1000,294.468506
1557.644827,1000,295.173297
1565.802002,1000,295.37038
1648.563087,1000,296.111948
1632.438115,1000,296.299599
1597.617286,1000,296.878159
1590.439862,1000,297.06775
1616.548121,1000,297.642991
1607.623492,1000,297.831338
1624.229501,1000,298.419506
1586.266578,1000,298.615993
1549.971601,1000,299.202452
1652.523813,1000,299.390998
1584.453368,1000,299.579521
1618.301106,1000,300.151364
1607.863774,1000,300.343985
1612.961179,1000,301.013972
1645.455081,1000,301.204426
1610.943167,1000,301.889454
1577.355782,1000,302.082569
1606.567922,1000,302.827262
1577.473259,1000,303.023192
1499.897566,1000,303.643874
1630.425856,1000,303.831334
1610.022357,1000,304.446483
1586.40679,1000,304.636301
1641.574071,1000,305.188091
1428.812572,1000,305.377444
1573.858741,1000,306.081836
1570.34468,1000,306.278857
1626.53762,1000,306.910952
1596.897023,1000,307.106286
1565.964366,1000,307.741225
1562.525082,1000,307.936903
1564.69708,1000,308.569355
1626.759311,1000,308.765192
1482.479368,1000,309.404982
1329.442498,1000,309.593856
1617.613499,1000,310.368534
633.653419,1000,310.558273
1571.71585,1000,311.24842
1557.731443,1000,311.44368
1620.846923,1000,312.152771
1617.126192,1000,312.347512
1604.668225,1000,312.909976
1611.877706,1000,313.09925
1585.676208,1000,313.730432
1607.363847,1000,313.919535
1612.620512,1000,314.568056
1649.96201,1000,314.757627
1412.405227,1000,315.447672
1534.839917,1000,315.64841
1551.969733,1000,316.379019
1626.795161,1000,316.576584
1608.279407,1000,317.507391
1592.187593,1000,317.697369
1574.03806,1000,317.887176
1618.378097,1000,318.432778
1566.228316,1000,318.623303
1632.351666,1000,319.169361
1602.355465,1000,319.358409
1565.006963,1000,319.956666
1565.521302,1000,320.146751
1601.858735,1000,320.816375
1620.664318,1000,321.010776
1588.750746,1000,321.618127
1557.568125,1000,321.810175
1586.10471,1000,322.742071
1579.286502,1000,322.94717
1501.850835,1000,323.686629
1585.745634,1000,323.882148
1604.962127,1000,324.584616
1559.951235,1000,324.790644
1610.412245,1000,325.433352
1587.346625,1000,325.635071
1596.2451,1000,326.275235
1577.068616,1000,326.464823
1587.356014,1000,327.039738
1587.734581,1000,327.229709
1582.499042,1000,327.896066
1277.692233,1000,328.085746
1596.044937,1000,328.776312
1575.375404,1000,328.965167
1574.266632,1000,329.585232
1615.006945,1000,329.773753
1610.609427,1000,330.482958
1583.627229,1000,330.672284
1540.847299,1000,331.269488
1551.777372,1000,331.459295
1603.226417,1000,332.045565
1587.508826,1000,332.238921
1599.752833,1000,332.789512
1571.463078,1000,332.979554
1624.489837,1000,333.530493
1566.430154,1000,333.719876
1441.139996,1000,334.271854
1596.613609,1000,334.462122
1569.468139,1000,335.007476
1558.277514,1000,335.197507
1592.971145,1000,335.386839
1608.098329,1000,335.929114
1531.912569,1000,336.118413
1580.162348,1000,336.682517
1461.317017,1000,336.871882
1543.814528,1000,337.424353
1533.231309,1000,337.613622
1498.574136,1000,338.218551
1533.090707,1000,338.406961
1580.848124,1000,339.013017
1627.423135,1000,339.202029
1529.287033,1000,339.860547
1569.880463,1000,340.049458
1565.470575,1000,340.652426
1605.732222,1000,340.843055
1443.766981,1000,341.505269
1568.006902,1000,341.693633
1563.293237,1000,342.238699
1450.732098,1000,342.427611
1566.277802,1000,342.968255
1550.716499,1000,343.158182
1480.146984,1000,343.704241
1590.783023,1000,343.893315
1517.655133,1000,344.472312
1564.293681,1000,344.662177
1561.300588,1000,345.337661
1450.204415,1000,345.526438
1554.162266,1000,346.087276
1551.144505,1000,346.281559
1578.541827,1000,346.89063
1601.339554,1000,347.079011
1511.123414,1000,347.627101
1620.37135,1000,347.816243
1659.790957,1000,348.374606
1562.47554,1000,348.561866
1565.29776,1000,349.186832
1573.108556,1000,349.373475
1618.187926,1000,349.91084
1595.459279,1000,350.099473
1613.417408,1000,350.638023
1554.021024,1000,350.827135
1567.120846,1000,351.015164
1379.51909,1000,351.552899
1615.733021,1000,351.740622
1608.831905,1000,352.311572
1589.754477,1000,352.498868
1513.616687,1000,353.042135
1587.96605,1000,353.229516
1582.068427,1000,353.780505
1569.695494,1000,353.968725
1554.404921,1000,354.518238
1610.753913,1000,354.705675
1570.10536,1000,355.250114
1595.059971,1000,355.437126
1519.881873,1000,355.98021
1485.626324,1000,356.169201
1614.247146,1000,356.711617
1529.854229,1000,356.899758
1621.130612,1000,357.446902
1559.831681,1000,357.634342
1611.450641,1000,358.22272
1549.675332,1000,358.409428
1613.216616,1000,359.011664
1566.550612,1000,359.199744
1588.589082,1000,359.7408
1525.554898,1000,359.928938
1547.007952,1000,360.50027
1600.702883,1000,360.688441
1622.405169,1000,361.241324
1638.390929,1000,361.429273
1572.483009,1000,361.974775
1489.110493,1000,362.16343
1606.964488,1000,362.71431
1594.081136,1000,362.90155
1623.370319,1000,363.517387
1469.350078,1000,363.705058
1594.408744,1000,364.259547
1594.409424,1000,364.447587
1561.126041,1000,364.988947
1649.789464,1000,365.177803
1628.862996,1000,365.716624
1636.236949,1000,365.904159
1602.830413,1000,366.457327
1572.666452,1000,366.644623
1601.349815,1000,366.831297
1595.75702,1000,367.375085
1552.608692,1000,367.563067
1523.090389,1000,368.105978
1621.495015,1000,368.293806
1474.137221,1000,368.833616
1570.387561,1000,369.02083
1574.195554,1000,369.56007
1400.976209,1000,369.747795
1609.210847,1000,370.29028
1589.52744,1000,370.477683
1599.370302,1000,371.034611
1647.734077,1000,371.222785
1620.550507,1000,371.825572
472.117892,1000,372.014709
1484.970072,1000,372.608373
1553.188567,1000,372.79699
1628.389521,1000,373.408382
1619.97989,1000,373.59657
1561.452637,1000,374.137093
1577.627745,1000,374.325246
1584.606594,1000,374.916892
1567.027953,1000,375.104686
1572.89084,1000,375.662415
1492.82242,1000,375.849873
1577.062646,1000,376.429554
1604.065549,1000,376.616819
1574.682578,1000,377.157292
1622.020492,1000,377.344815
1566.432524,1000,377.909021
1636.32156,1000,378.096692
307.376525,1000,378.652349
1547.078343,1000,378.840256
1480.484439,1000,379.447869
1531.967669,1000,379.636177
1603.18826,1000,380.192748
1574.081305,1000,380.381086
1387.786864,1000,380.922261
1597.634686,1000,381.109983
1549.657265,1000,381.696491
1582.933616,1000,381.8851
1605.664409,1000,382.429185
1562.807878,1000,382.62002
1603.324278,1000,382.810348
1407.353873,1000,383.352681
1513.905153,1000,383.539749
1610.459168,1000,384.081703
1588.288804,1000,384.269649
1370.109398,1000,384.81418
1521.427332,1000,385.002898
1608.785194,1000,385.54881
1589.696636,1000,385.737478
1610.277961,1000,386.279589
1544.074954,1000,386.467485
1587.856493,1000,387.008381
1573.728955,1000,387.198453
1522.038211,1000,387.799084
1600.315995,1000,387.987134
1573.69081,1000,388.548083
1585.25527,1000,388.736602
1580.003094,1000,389.308475
1615.622549,1000,389.498641
1552.413248,1000,390.096279
1479.707698,1000,390.286879
1600.155954,1000,391.008088
1550.248084,1000,391.198428
1629.810584,1000,391.797169
1607.530362,1000,391.987203
1600.676559,1000,392.614462
1595.173114,1000,392.803898
1584.717403,1000,393.413986
1589.841896,1000,393.602669
1570.382901,1000,394.165906
1620.919405,1000,394.355819
1573.382605,1000,394.899493
1622.817649,1000,395.089201
1626.146168,1000,395.639115
1578.662548,1000,395.828569
1576.543719,1000,396.417466
1611.211634,1000,396.607195
1623.973042,1000,397.243038
1498.629329,1000,397.431785
1458.229772,1000,398.18571
1596.964262,1000,398.372993
1605.254302,1000,399.351196
1525.922132,1000,399.552708
1553.403991,1000,399.748567
1572.531095,1000,400.377584
1575.298325,1000,400.566982
1613.532913,1000,401.202294
1529.228394,1000,401.395179
1543.008672,1000,402.019324
1608.911653,1000,402.216334
1261.312817,1000,403.044755
1580.644314,1000,403.237081
1597.92293,1000,403.846307
1635.710188,1000,404.035419
1482.842266,1000,404.62095
1588.608156,1000,404.827438
1590.207851,1000,405.388891
1577.57459,1000,405.577266
1555.052909,1000,406.126278
1571.200519,1000,406.315556
1619.00112,1000,406.862928
1593.983042,1000,407.053323
1559.037223,1000,407.60125
1581.709989,1000,407.790547
1590.286695,1000,408.345126
1584.186372,1000,408.534226
1511.323981,1000,409.086123
1635.942136,1000,409.281617
660.673894,1000,409.827995
1586.073504,1000,410.017688
1566.260746,1000,410.565465
1566.239213,1000,410.754691
1667.474636,1000,411.347451
1532.067223,1000,411.536656
1599.825319,1000,412.083499
1632.294819,1000,412.27363
1614.127489,1000,412.818758
1542.241111,1000,413.009378
1580.534805,1000,413.552752
1574.028254,1000,413.74174
1628.984709,1000,414.283547
1608.742092,1000,414.473482
1605.284341,1000,415.030564
1600.923172,1000,415.219545
1573.283638,1000,415.757729
1584.307315,1000,415.946174
1606.033793,1000,416.135213
1641.802412,1000,416.694431
1554.720525,1000,416.885094
1621.330338,1000,417.438491
1580.176926,1000,417.627122
1579.864607,1000,418.282606
1598.408044,1000,418.470766
1529.449152,1000,419.045397
1576.522945,1000,419.235679
1585.672285,1000,419.794202
1558.468287,1000,419.983824
1557.024108,1000,420.52586
1604.046336,1000,420.714433
1546.560628,1000,421.258569
1624.701059,1000,421.448717
1590.32859,1000,421.993408
1542.523367,1000,422.182824
1621.730378,1000,422.769003
1568.576661,1000,422.95782
1635.148638,1000,423.505291
1520.539174,1000,423.696749
1632.840512,1000,424.238581
1634.204286,1000,424.428644
1621.505589,1000,424.986501
1646.181047,1000,425.175855
1573.057973,1000,425.718995
1589.289745,1000,425.907331
1583.202671,1000,426.571109
1572.144938,1000,426.761037
1529.671869,1000,427.307854
1591.197945,1000,427.494683
1613.053853,1000,428.050527
1578.053063,1000,428.239577
1614.778454,1000,428.785176
1604.00359,1000,428.97504
1609.822705,1000,429.528939
1528.454549,1000,429.718316
1569.360545,1000,430.35026
1622.117913,1000,430.538165
1609.074344,1000,431.091076
1620.983428,1000,431.281004
1582.88511,1000,431.840771
1468.046848,1000,432.029774
1626.924163,1000,432.217935
1555.831627,1000,432.762492
1566.61369,1000,432.951746
1599.622063,1000,433.496019
1557.097321,1000,433.686214
1638.351317,1000,434.234177
1581.480997,1000,434.425853
1547.957262,1000,434.976078
1579.955788,1000,435.165403
1604.199595,1000,435.724116
1633.846735,1000,435.913818
1591.611099,1000,436.483958
1623.144829,1000,436.672841
